event_a,event_b,a_end,b_onset,overlap_h
12,13,2023-05-09 19:00:00+00:00,2023-05-09 16:45:00+00:00,2.25
57,14,2023-07-17 20:45:00+00:00,2023-07-17 18:30:00+00:00,2.25
56,15,2023-07-28 15:30:00+00:00,2023-07-28 12:15:00+00:00,3.25
16,17,2023-08-07 21:15:00+00:00,2023-08-07 17:00:00+00:00,4.25
22,24,2024-02-12 07:30:00+00:00,2024-02-12 05:00:00+00:00,2.5
27,28,2024-05-13 11:00:00+00:00,2024-05-13 07:15:00+00:00,3.75
29,49,2024-06-11 22:45:00+00:00,2024-06-11 17:00:00+00:00,5.75
45,51,2025-08-31 23:45:00+00:00,2025-08-31 17:15:00+00:00,6.5
