onset_date,onset_time,peak_date,peak_time,peak_count,maglat,in_saa,nearest_manual_event_id,nearest_manual_gap_h
2022-03-20,2022-03-20 22:45:00+00:00,2022-03-20,2022-03-20 23:00:00+00:00,184.189,-34.6,True,4,179.8
2024-01-03,2024-01-03 14:30:00+00:00,2024-01-03,2024-01-03 15:00:00+00:00,137.644,74.7,False,20,-45.5
2024-10-09,2024-10-09 03:45:00+00:00,2024-10-09,2024-10-09 04:00:00+00:00,13.246,-62.9,False,37,-35.0
2024-10-26,2024-10-26 21:15:00+00:00,2024-10-26,2024-10-26 21:30:00+00:00,33.202,-62.9,False,38,-64.8
2025-03-31,2025-03-31 15:00:00+00:00,2025-03-31,2025-03-31 15:30:00+00:00,21.855,77.9,False,43,-34.5
2025-07-16,2025-07-16 11:45:00+00:00,2025-07-16,2025-07-16 11:45:00+00:00,672.46,21.1,True,45,871.5
2025-08-25,2025-08-25 01:30:00+00:00,2025-08-25,2025-08-25 01:45:00+00:00,691.933,-68.3,False,45,-78.2
