k,onset_floor,species,direction,energy,channel,onset_time,peak_time,end_time,onset_count,peak_count,end_count,duration_h,bg_median,bg_sigma,threshold,in_saa,onset_Bmag,onset_maglat
7.0,0.1,omni,-,p6,omni_p6,2022-03-20 22:45:00+00:00,2022-03-20 23:00:00+00:00,2022-03-21 02:45:00+00:00,141.326,184.189,1.232,4.0,1.0156,0.6622,5.6512,True,18480.1,-34.6
7.0,0.1,omni,-,p6,omni_p6,2024-01-03 14:30:00+00:00,2024-01-03 15:00:00+00:00,2024-01-03 15:30:00+00:00,3.697,137.644,1.384,1.0,0.5689,0.3245,2.8406,False,40120.9,74.7
7.0,0.1,omni,-,p6,omni_p6,2024-10-09 03:45:00+00:00,2024-10-09 04:00:00+00:00,2024-10-09 04:45:00+00:00,8.848,13.246,0.174,1.0,0.5589,0.4118,3.4417,False,30020.3,-62.9
7.0,0.1,omni,-,p6,omni_p6,2024-10-26 21:15:00+00:00,2024-10-26 21:30:00+00:00,2024-10-26 22:30:00+00:00,9.986,33.202,0.157,1.25,0.5244,0.2932,2.577,False,42668.0,-62.9
7.0,0.1,omni,-,p6,omni_p6,2025-03-31 15:00:00+00:00,2025-03-31 15:30:00+00:00,2025-03-31 16:00:00+00:00,5.169,21.855,1.677,1.0,0.5011,0.2586,2.3115,False,39840.3,77.9
7.0,0.1,omni,-,p6,omni_p6,2025-07-16 11:45:00+00:00,2025-07-16 11:45:00+00:00,2025-07-16 13:00:00+00:00,672.46,672.46,0.524,1.25,0.5078,0.2397,2.1854,True,21351.2,21.1
7.0,0.1,omni,-,p6,omni_p6,2025-08-25 01:30:00+00:00,2025-08-25 01:45:00+00:00,2025-08-25 02:30:00+00:00,5.191,691.933,2.06,1.0,0.5656,0.486,3.9673,False,42591.5,-68.3
