forecast_min,n_windows,n_excluded_no_future_label,n_changed,pct_changed,n_quiet_to_event,n_event_to_quiet,n_unchanged
15,78981,118,93,0.1177498385687697,47,46,78888
30,78865,234,183,0.23204209725480254,94,89,78682
60,78650,449,347,0.44119516846789575,183,164,78303
120,78465,634,662,0.8436882686548143,359,303,77803
300,78408,691,1775,2.2637996122844606,918,857,76633
480,78361,738,2893,3.6918875461007388,1480,1413,75468
720,78320,779,4322,5.518386108273749,2199,2123,73998
1080,78280,819,6417,8.197496167603473,3247,3170,71863
1440,78263,836,8501,10.862093198574039,4278,4223,69762
