input_size,folds_mode,n_models,random_weights,n_iter,n_warmup_excluded,median_ms,p95_ms,min_ms
1,single,1,False,1000,20,2.073816,2.2840427999999995,1.997398
1,ensemble,5,False,1000,20,10.640176499999999,11.444052450000001,10.379993
3,single,1,False,1000,20,2.042055,2.2676642499999993,1.936372
3,ensemble,5,False,1000,20,10.529005,11.342915,10.24751
5,single,1,True,1000,20,2.042407,2.25777625,1.972053
5,ensemble,5,True,1000,20,10.176339500000001,10.8823222,9.881388
