phys_ts,n_channels,zbuf_update_ms
1705022100.0,1,0.0063
1705023000.0,1,0.00499
1705023900.0,1,0.00454
1705024800.0,1,0.00419
1705025700.0,1,0.00448
1705026600.0,1,0.00458
1705027500.0,1,0.00439
1705028400.0,1,0.00416
1705029300.0,1,0.00384
1705030200.0,1,0.00406
1705031100.0,1,0.00502
1705032000.0,1,0.00381
1705032900.0,1,0.00429
1705033800.0,1,0.00381
1705034700.0,1,0.00419
1705035600.0,1,0.00397
1705036500.0,1,0.00397
1705037400.0,1,0.00419
1705038300.0,1,0.00458
1705039200.0,1,0.0049
1705040100.0,1,0.00419
1705041000.0,1,0.0041
1705041900.0,1,0.00442
1705042800.0,1,0.0048
1705043700.0,1,0.00483
1705044600.0,1,0.00413
1705045500.0,1,0.00355
1705046400.0,1,0.00486
1705047300.0,1,0.00403
1705048200.0,1,0.00403
1705049100.0,1,0.00438
1705050000.0,1,0.00454
1705050900.0,1,0.00557
1705051800.0,1,0.00502
1705052700.0,1,0.00442
1705053600.0,1,0.0048
1705054500.0,1,0.00483
1705055400.0,1,0.00429
1705056300.0,1,0.00403
1705057200.0,1,0.00403
1705058100.0,1,0.00323
1705059000.0,1,0.00314
1705059900.0,1,0.00426
1705060800.0,1,0.00442
1705061700.0,1,0.0041
1705062600.0,1,0.0032
1705063500.0,1,0.0033
1705064400.0,1,0.00378
1705065300.0,1,0.00333
1705066200.0,1,0.00397
1705067100.0,1,0.00371
1705068000.0,1,0.00435
1705068900.0,1,0.00432
1705069800.0,1,0.00378
1705070700.0,1,0.00349
1705071600.0,1,0.00368
1705072500.0,1,0.00422
1705073400.0,1,0.00355
1705074300.0,1,0.00378
1705075200.0,1,0.00422
1705076100.0,1,0.00454
1705077000.0,1,0.0032
1705077900.0,1,0.00419
1705078800.0,1,0.00483
1705079700.0,1,0.00493
1705080600.0,1,0.004
1705081500.0,1,0.00387
1705082400.0,1,0.00438
1705083300.0,1,0.00413
1705084200.0,1,0.00461
1705085100.0,1,0.00438
1705086000.0,1,0.00432
1705086900.0,1,0.00518
1705087800.0,1,0.00413
1705088700.0,1,0.00448
1705089600.0,1,0.00384
1705090500.0,1,0.00349
1705091400.0,1,0.0033
1705092300.0,1,0.00403
1705093200.0,1,0.0041
1705094100.0,1,0.00407
1705095000.0,1,0.00374
1705095900.0,1,0.00397
1705096800.0,1,0.00426
1705097700.0,1,0.004
1705098600.0,1,0.00397
1705099500.0,1,0.00429
1705100400.0,1,0.00394
1705101300.0,1,0.00438
1705102200.0,1,0.00381
1705103100.0,1,0.00371
1705104000.0,1,0.00928
1705104900.0,1,0.00666
1705105800.0,1,0.00723
1705106700.0,1,0.00694
1705107600.0,1,0.00739
1705108500.0,1,0.00605
1705109400.0,1,0.00589
1705110300.0,1,0.00563
1705111200.0,1,0.00643
1705112100.0,1,0.00643
1705113000.0,1,0.00736
1705113900.0,1,0.0063
1705114800.0,1,0.00835
1705115700.0,1,0.02771
1705116600.0,1,0.00848
1705117500.0,1,0.00704
1705118400.0,1,0.00717
1705119300.0,1,0.00698
1705120200.0,1,0.00691
1705121100.0,1,0.00631
1705122000.0,1,0.00688
