metric,n_iter,n_warmup_excluded,median_ms,p95_ms,min_ms
M1_resample_ms,10000,100,0.53643,0.5918576,0.407275
M2_z_eval_ms,100000,100,0.031393,0.032033,0.030625
M3_fsm_eval_ms,100000,100,0.005696,0.007744,0.00528
M4_bg_update_ms,10000,100,0.172805,0.1911426,0.168036
M7_preproc_ms,10000,100,0.049569,0.05405,0.040705
zbuf_update_ms,100000,100,0.000928,0.00096,0.000832
serialize_ms,10000,100,0.007264,0.007712,0.007072
M8_infer_ms,1000,20,2.13217,2.3185382499999996,2.024887
