metric,bench_pure_ms,node_with_dds_ms,ratio_node_over_bench
M1,0.53643,0.9305,1.7346158865089574
M2,0.031393,0.1293,4.118752588156596
M3,0.005696,0.0261,4.582162921348315
M4,0.172805,0.5985,3.4634414513468945
M7,0.049569,,
M8,2.13217,,
