# TICKS_PER_DAY=96 SAMPLES_PER_TICK=15 GATE_OPENINGS_PER_DAY=6.3(S0.5 확정, 재계산 금지) DUTY_CYCLE=0.0684(S0.5 확정, 재계산 금지)
input_size,folds_mode,mult,fsm_daily_ms,M9_median_ms,m9_source,tcn_daily_ms,cost_ratio_tcn_over_fsm,duty_cycle,gate_saving_vs_always_on,tcn_always_on_daily_ms,ticks_per_day,samples_per_tick,gate_openings_per_day,daily_energy_mJ,daily_cpu_seconds_independent_estimate,cross_check_note
1,single,1x,1355.4369000000002,2.1261215,"S6 벤치 구성값(M7+infer+serialize); S5 실측 M9=3.5478ms(교차검증용, 참고) [!] 벤치-구성값과 20% 이상 차이",13.39456545,0.009882101815289224,0.0684,14.619883040935672,204.107664,96,15,6.3,,,
1,ensemble,5x,1355.4369000000002,10.6581795,S6 벤치 구성값(M7+infer+serialize),67.14653084999999,0.049538662294054396,0.0684,14.619883040935672,1023.1852319999999,96,15,6.3,,,
3,single,1x,1355.4369000000002,2.100505,"S6 벤치 구성값(M7+infer+serialize); S5 실측 M9=3.6871ms(교차검증용, 참고) [!] 벤치-구성값과 20% 이상 차이",13.2331815,0.009763037659665307,0.0684,14.619883040935672,201.64848,96,15,6.3,,,
3,ensemble,5x,1355.4369000000002,10.601713499999999,S6 벤치 구성값(M7+infer+serialize),66.79079504999999,0.04927621127180467,0.0684,14.619883040935672,1017.7644959999999,96,15,6.3,,,
5,single,1x,1355.4369000000002,2.108841,S6 벤치 구성값(M7+infer+serialize),13.2856983,0.009801782952788137,0.0684,14.619883040935672,202.448736,96,15,6.3,,,
5,ensemble,5x,1355.4369000000002,10.294777,S6 벤치 구성값(M7+infer+serialize),64.8570951,0.047849586432241874,0.0684,14.619883040935672,988.298592,96,15,6.3,,,
-,-,energy(burst),,,"energy_per_inference_mJ=1.683731432, energy_per_fsm_tick_mJ=0.0362006999199999",,,0.0684,14.619883040935672,,96,15,6.3,14.08277521391999,0.01723755736866559,
