scenario,n_runs,n_ticks_active,n_activations,M1_median_ms,M1_p95_ms,M2_median_ms,M2_p95_ms,M3_median_ms,M3_p95_ms,M4_median_ms,M4_p95_ms,M5_median_ms,M5_p95_ms,M6_median_ms,M6_p95_ms,M6_n,M7_median_ms,M7_p95_ms,M7_n,M8_median_ms,M8_p95_ms,M8_n,M9_median_ms,M9_p95_ms,M9_n,M10_median_ms,M10_p95_ms,M10_n,power_mW_mean,cpu_pct_mean,ram_MB_mean,speed_factor,dP_vs_idle_mW,dP_vs_idle_ros_mW
a,3,0,0,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,4091.6064659977706,0.2824228911185433,3009.469342251951,0.0,0.0,-38.706437228036066
a',3,0,0,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,4130.312903225807,1.011111111111111,3331.1881720430106,0.0,38.706437228036066,0.0
b,6,9222,0,0.9305,1.1422,0.1293,0.1503949999999999,0.0261,0.0444,0.5985,0.65603,0.576,0.833,,,0,,,0,,,0,,,0,,,0,4174.371212121212,1.9058080808080806,3461.664393939394,7200.0,82.76474612344145,44.05830889540539
c1ch,6,9214,558,0.9915,1.184,0.1329,0.1501,0.0271,0.0465,0.597,0.638465,0.609,0.823,0.519,0.71415,558,0.34,0.37646,558,3.23125,3.5009349999999997,558,3.65115,3.94075,558,,,0,4205.176426426427,2.4714714714714714,3685.645645645646,7200.0,113.56996042865603,74.86352320061997
d3ch,3,4611,436,2.077,2.31855,0.2704,0.3076,0.0355,0.0549,1.5635,1.64825,0.641,0.868,0.523,0.68475,436,0.4021,0.457825,436,3.1961000000000004,3.366575,436,3.6769,3.884325,436,,,0,4226.394894894895,2.7837837837837838,3881.460960960961,7200.0,134.78842889712405,96.08199166908798
e,3,4599,288,1.0377,1.1818199999999999,0.1372,0.15761999999999987,0.0284,0.0478,0.60535,0.6866599999999999,0.629,0.822,0.5505,0.8838999999999999,288,0.3458,0.5166199999999997,288,3.3064,3.6221399999999995,288,3.7403500000000003,4.089535000000001,288,,,0,4232.514880952381,3.228422619047619,3744.154761904762,7200.0,140.90841495461018,102.20197772657411
