phys_ts,n_channels,zbuf_update_ms
1705023000.0,1,0.00509
1705023900.0,1,0.00365
1705024800.0,1,0.00394
1705025700.0,1,0.00298
1705026600.0,1,0.00272
1705027500.0,1,0.00301
1705028400.0,1,0.00317
1705029300.0,1,0.00419
1705030200.0,1,0.00333
1705031100.0,1,0.00326
1705032000.0,1,0.00438
1705032900.0,1,0.00211
1705033800.0,1,0.0032
1705034700.0,1,0.00496
1705035600.0,1,0.00378
1705036500.0,1,0.00416
1705037400.0,1,0.0031
1705038300.0,1,0.00371
1705039200.0,1,0.00378
1705040100.0,1,0.00352
1705041000.0,1,0.00326
1705041900.0,1,0.00352
1705042800.0,1,0.00362
1705043700.0,1,0.0032
1705044600.0,1,0.00317
1705045500.0,1,0.00304
1705046400.0,1,0.00336
1705047300.0,1,0.00221
1705048200.0,1,0.00282
1705049100.0,1,0.00295
1705050000.0,1,0.00317
1705050900.0,1,0.00275
1705051800.0,1,0.00314
1705052700.0,1,0.00435
1705053600.0,1,0.00346
1705054500.0,1,0.00333
1705055400.0,1,0.00262
1705056300.0,1,0.00304
1705057200.0,1,0.00493
1705058100.0,1,0.00368
1705059000.0,1,0.0025
1705059900.0,1,0.00288
1705060800.0,1,0.0039
1705061700.0,1,0.00323
1705062600.0,1,0.0031
1705063500.0,1,0.00304
1705064400.0,1,0.00493
1705065300.0,1,0.00285
1705066200.0,1,0.00282
1705067100.0,1,0.00304
1705068000.0,1,0.00355
1705068900.0,1,0.00387
1705069800.0,1,0.00307
1705070700.0,1,0.00358
1705071600.0,1,0.00419
1705072500.0,1,0.00413
1705073400.0,1,0.00445
1705074300.0,1,0.00339
1705075200.0,1,0.00346
1705076100.0,1,0.00317
1705077000.0,1,0.0031
1705077900.0,1,0.00298
1705078800.0,1,0.00368
1705079700.0,1,0.00346
1705080600.0,1,0.00307
1705081500.0,1,0.00368
1705082400.0,1,0.00362
1705083300.0,1,0.00298
1705084200.0,1,0.00355
1705085100.0,1,0.00349
1705086000.0,1,0.00352
1705086900.0,1,0.0033
1705087800.0,1,0.00301
1705088700.0,1,0.00272
1705089600.0,1,0.00349
1705090500.0,1,0.00352
1705091400.0,1,0.00349
1705092300.0,1,0.00279
1705093200.0,1,0.00506
1705094100.0,1,0.00435
1705095000.0,1,0.00317
1705095900.0,1,0.00317
1705096800.0,1,0.00365
1705097700.0,1,0.004
1705098600.0,1,0.00422
1705099500.0,1,0.00336
1705100400.0,1,0.00448
1705101300.0,1,0.00371
1705102200.0,1,0.00323
1705103100.0,1,0.00355
1705104000.0,1,0.00554
1705104900.0,1,0.00669
1705105800.0,1,0.00589
1705106700.0,1,0.00522
1705107600.0,1,0.00503
1705108500.0,1,0.00499
1705109400.0,1,0.00595
1705110300.0,1,0.00518
1705111200.0,1,0.00451
1705112100.0,1,0.00579
1705113000.0,1,0.00509
1705113900.0,1,0.00448
1705114800.0,1,0.00643
1705115700.0,1,0.0057
1705116600.0,1,0.00573
1705117500.0,1,0.00598
1705118400.0,1,0.0049
1705119300.0,1,0.00618
1705120200.0,1,0.00602
1705121100.0,1,0.00557
1705122000.0,1,0.00602
1705122900.0,1,0.00621
1705123800.0,1,0.00595
1705124700.0,1,0.00486
1705125600.0,1,0.00496
1705126500.0,1,0.00611
1705127400.0,1,0.00461
1705128300.0,1,0.00547
1705129200.0,1,0.0088
